name,amenity,building,shop,office,leisure,latitude,longitude
ถนนข้าวสาร,,,,,,13.75888423273242,100.49731697157235
Big C,,yes,supermarket,,,13.718874809876333,100.56889473173344
Lotus's,,yes,supermarket,,,13.717178660880785,100.56840760109027
Pine Tower,,yes,,,,13.72210722448106,100.56506509023102
Ebony Tower,,yes,,,,13.722464994324827,100.56502364486298
Oak Tower,,yes,,,,13.721788196582017,100.56525701201298
Cedar Tower,,yes,,,,13.721512884234048,100.56560748818407
,,yes,,,,13.722169086519012,100.5656892061168
Krungthep Thani Tower,,apartments,,,,13.72549625005245,100.56706823329355
Le Raffiné Sukhumvit 24,,apartments,,,,13.725908080424713,100.5670969822856
The World Fellowship of Buddhist Associations,,yes,,,,13.729044579419512,100.56713834514308
สำนักงานตรวจคนเข้าเมือง,,yes,,government,,13.71788886970781,100.53998904669291
,,yes,,,,13.71817995309244,100.540344209042
Siam Center,,yes,mall,,,13.74627672516949,100.53279784672952
,,hospital,,,,13.746453476976749,100.55237489592615
Vital Life,,yes,medical_supply,,,13.745800515993167,100.55171052733814
Building A (Clinic),,hospital,,,,13.745674805613813,100.55271348508802
ดิ ออฟฟิศเศส แอท เซ็นทรัลเวิลด์,,commercial,,,,13.745977497307392,100.53832999840455
Big C Supercenter,,yes,mall,,,13.747051200262298,100.54163124600043
Exchange Tower,,office,,,,13.735421943026827,100.5616232788928
,,commercial,,,,13.743404081624242,100.54411518983748
ธนาคารกรุงไทย,bank,yes,,,,13.74363185698818,100.5522658441026
InterContinental Bangkok,,yes,,,,13.745120134035615,100.5413344639043
Gaysorn Amarin,,yes,mall,,,13.743525776366743,100.54129975337142
State Tower,,yes,,,,13.721465163383316,100.51695130158579
ซิโน-ไทย ทาวเวอร์,,yes,,,,13.740126550199085,100.56239041644623
Hilton Bangkok Grande Asoke,,yes,,,,13.739012581662143,100.5621087007651
The Four Wings Hotel,,yes,,,,13.724636096037743,100.5690133434659
Interchange 21 Building,,office,,,,13.736605975547278,100.56201222070769
Robinson,,yes,department_store,,,13.738468278882072,100.55938586311235
,,office,,,,13.739589835924924,100.54750858687599
Conrad Bangkok,,yes,,,,13.738652473978961,100.54839235106726
Erawan Bangkok,,yes,mall,,,13.743526859925813,100.54060707824826
มณียาเซ็นเตอร์,,commercial,,,,13.74359322467086,100.54192535186067
,,commercial,,,,13.737619780326058,100.55866755261142
UBC II,,office,,,,13.732589556733764,100.56746741070053
Nana Entertainment Plaza,nightclub,yes,,,,13.74135089148896,100.55333574382932
Lake Avenue,,apartments,,,,13.73166590480119,100.56158277443484
,,apartments,,,,13.722965669396881,100.5398950909114
Thai Wah Tower II,,yes,,,,13.723591585073468,100.53979032858129
Wave Place,,yes,mall,,,13.74394712701538,100.5479203703422
CRC Tower,,commercial,,,,13.739097738028928,100.54792853253917
,,yes,,,,13.738747148714388,100.54735894539627
The Sukhothai Bangkok,,,,,,13.723264158561092,100.54099506749895
Somerset Park Suanplu,,,,,,13.721653266343136,100.53813698173458
Silom Complex,,retail,mall,,,13.728192801366069,100.53513517233756
พันธุ์ทิพย์พลาซ่า,,retail,mall,,,13.750413725053042,100.53727095387394
The Platinum Fashion Mall,,yes,mall,,,13.74994769285084,100.53958168931528
สภากาชาดไทย,,,,ngo,,13.732705784582624,100.53279780179774
ตึก ภปร,,hospital,,,,13.730274832494768,100.53626422618896
ตึก สก.,,hospital,,,,13.731590831206649,100.53673830798762
ตึกศิลปะ,,school,,,,13.740911891994719,100.53105045063482
ตึก 60 ปี,,school,,,,13.741806363364763,100.5324043689593
ตึกเก้า,,school,,,,13.74120771982172,100.53259968112387
