Iteration;bike_travel;bike_wait;car_travel;car_wait;pt_travel;pt_wait;stageActivity_travel;stageActivity_wait;walk_travel;walk_wait
0;31;0;3;0;0;0;0;0;5023;0
1;31;0;4;0;0;0;0;0;5023;0
2;31;0;4;0;0;0;0;0;5023;0
3;31;0;5;0;0;0;0;0;5023;0
4;31;0;5;0;0;0;0;0;5023;0
5;31;0;6;0;0;0;0;0;5023;0
6;31;0;6;0;0;0;0;0;5023;0
7;31;0;6;0;0;0;0;0;5023;0
8;31;0;7;0;0;0;0;0;5023;0
9;31;0;7;0;0;0;0;0;5023;0
10;31;0;7;0;0;0;0;0;5023;0
