Iteration;bike;car;pt;walk
0;459;0;10;15076
1;459;0;10;15076
2;459;0;10;15076
3;459;0;10;15076
4;459;0;10;15076
5;459;0;10;15076
6;459;0;10;15076
7;459;0;10;15076
8;459;0;10;15076
9;459;0;10;15076
10;459;0;10;15076
